ATLAS Name,RA (degrees),Dec (degrees),A_g,A_r,A_i,A_c,A_o
ATLAS17ncv,101.946443,31.337012,0.41,0.293,0.217,0.35,0.259
ATLAS17ndq,137.007138,27.251311,0.095,0.068,0.05,0.081,0.06
ATLAS17nfa,184.514085,-1.051048,0.094,0.068,0.05,0.081,0.06
ATLAS17ngb,40.919166,-24.197985,0.09,0.064,0.048,0.077,0.057
ATLAS17nhc,75.833973,18.450842,1.866,1.336,0.989,1.596,1.18
ATLAS17nip,236.853204,68.786517,0.092,0.066,0.049,0.079,0.058
ATLAS17njc,175.706852,77.370242,0.168,0.12,0.089,0.144,0.106
ATLAS17njd,170.877149,63.366565,0.038,0.027,0.02,0.032,0.024
ATLAS17njh,52.835971,4.131829,0.654,0.468,0.347,0.559,0.414
ATLAS17nmh,198.30069,-19.520876,0.304,0.217,0.161,0.26,0.192
ATLAS17nmi,196.350041,56.324155,0.06,0.043,0.032,0.051,0.038
ATLAS17nmu,167.685707,4.847392,0.196,0.14,0.104,0.167,0.124
ATLAS17nng,77.955694,67.487556,0.426,0.305,0.226,0.364,0.269
ATLAS17nnr,186.185546,-37.312703,0.282,0.202,0.15,0.241,0.179
ATLAS17nph,204.90105,-11.48219,0.238,0.171,0.126,0.204,0.151
ATLAS17nsa,181.814728,67.229978,0.059,0.042,0.031,0.05,0.037
ATLAS17nse,92.23672,-27.795851,0.096,0.068,0.051,0.082,0.06
ATLAS17nsg,116.762733,26.773871,0.119,0.085,0.063,0.102,0.075
ATLAS17nsj,203.300388,-16.118316,0.281,0.201,0.149,0.24,0.178
ATLAS17nsw,340.494269,20.270256,0.157,0.112,0.083,0.134,0.099
ATLAS17ntk,307.207419,-4.382611,0.179,0.128,0.095,0.153,0.113
ATLAS17nua,183.111952,29.149185,0.067,0.048,0.035,0.057,0.042
ATLAS17nvq,50.695697,0.148218,0.397,0.284,0.211,0.339,0.251
ATLAS17nwg,359.502919,-41.534085,0.045,0.032,0.024,0.038,0.028
ATLAS17nwi,290.380828,61.147813,0.217,0.155,0.115,0.185,0.137
ATLAS17nwj,105.73122,62.772414,0.172,0.123,0.091,0.147,0.109
ATLAS17nwq,53.303201,36.189695,0.87,0.623,0.461,0.744,0.55
ATLAS17nyp,123.378278,71.429055,0.084,0.06,0.044,0.072,0.053
ATLAS17nzc,234.13633,16.605583,0.172,0.123,0.091,0.147,0.109
ATLAS17nzs,160.088707,-46.419572,0.493,0.353,0.261,0.422,0.312
ATLAS17odb,274.38411,19.444505,0.467,0.334,0.248,0.399,0.295
ATLAS17odg,336.701746,35.518966,0.458,0.328,0.243,0.392,0.29
ATLAS17odi,123.320672,22.648308,0.141,0.101,0.075,0.121,0.089
ATLAS17odj,154.078061,-33.56366,0.304,0.218,0.161,0.26,0.192
ATLAS17odk,148.333418,-18.419385,0.162,0.116,0.086,0.139,0.103
ATLAS17odl,209.609403,-34.516078,0.271,0.194,0.144,0.232,0.172
ATLAS17odm,292.625122,-0.47088,1.015,0.727,0.538,0.868,0.642
ATLAS17odn,300.937216,-27.988423,0.345,0.247,0.183,0.295,0.218
ATLAS17odo,12.022523,-2.789716,0.143,0.102,0.076,0.122,0.09
ATLAS17odq,151.677627,51.273009,0.037,0.027,0.02,0.032,0.024
ATLAS17odr,103.994977,-36.464967,0.597,0.428,0.317,0.511,0.378
ATLAS17ods,88.723463,46.439426,0.677,0.485,0.359,0.579,0.428
ATLAS18aac,230.715384,-5.000148,0.345,0.247,0.183,0.295,0.218
ATLAS18aal,211.596893,50.722074,0.058,0.042,0.031,0.05,0.037
ATLAS18aan,203.838043,-34.207478,0.216,0.155,0.115,0.185,0.137
ATLAS18aat,187.407599,7.8265,0.077,0.055,0.041,0.066,0.049
ATLAS18aba,348.688045,4.530748,0.214,0.153,0.114,0.183,0.135
ATLAS18bahh,51.508933,-17.562916,0.14,0.101,0.074,0.12,0.089
ATLAS18bbdr,171.677173,20.726959,0.061,0.044,0.033,0.052,0.039
ATLAS18bbds,157.468158,20.669373,0.069,0.049,0.037,0.059,0.044
ATLAS18bbdt,120.029826,58.70973,0.174,0.125,0.092,0.149,0.11
ATLAS18bbes,28.825813,5.492934,0.141,0.101,0.075,0.121,0.089
ATLAS18bbfv,204.833701,34.688811,0.032,0.023,0.017,0.027,0.02
ATLAS18bbhe,204.833701,34.688811,0.032,0.023,0.017,0.027,0.02
ATLAS18bbtb,192.104043,-5.794193,0.101,0.072,0.053,0.086,0.063
ATLAS18bbtc,179.98753,-0.55048,0.099,0.071,0.052,0.085,0.062
ATLAS18bbtd,172.885239,-2.309388,0.098,0.07,0.052,0.084,0.062
ATLAS18bbtk,153.039664,-38.883667,0.376,0.269,0.199,0.321,0.238
ATLAS18bbtu,341.906734,39.880595,0.359,0.257,0.19,0.307,0.227
ATLAS18bbuh,333.669294,-27.464567,0.071,0.051,0.038,0.061,0.045
ATLAS18bbwp,146.806847,-24.868507,0.201,0.144,0.107,0.172,0.127
ATLAS18bbzi,137.350326,-8.180262,0.191,0.137,0.101,0.163,0.121
ATLAS18bcbn,334.033006,-36.848897,0.064,0.046,0.034,0.055,0.041
ATLAS18bcde,55.179453,-6.42331,0.177,0.127,0.094,0.152,0.112
ATLAS18bcfv,190.672474,13.265253,0.082,0.059,0.043,0.07,0.052
ATLAS18bcfw,196.651369,27.873941,0.035,0.025,0.019,0.03,0.022
ATLAS18bchn,87.644339,13.299235,1.073,0.768,0.569,0.917,0.678
ATLAS18bcij,3.260289,22.102226,0.196,0.141,0.104,0.168,0.124
ATLAS18bcld,353.652011,-4.534546,0.132,0.095,0.07,0.113,0.084
ATLAS18bcle,142.229672,49.238139,0.046,0.033,0.024,0.039,0.029
ATLAS18bclf,138.730065,46.90251,0.059,0.042,0.031,0.05,0.037
ATLAS18bclg,217.133228,27.408473,0.076,0.054,0.04,0.065,0.048
ATLAS18bclh,151.449824,-17.434409,0.123,0.088,0.065,0.105,0.078
ATLAS18bcli,35.670157,28.25692,0.334,0.239,0.177,0.286,0.211
ATLAS18bclj,125.922674,21.434921,0.155,0.111,0.082,0.133,0.098
ATLAS18bclk,317.579208,-29.522848,0.283,0.203,0.15,0.242,0.179
ATLAS18bcll,17.846862,13.160264,0.09,0.065,0.048,0.077,0.057
ATLAS18bclm,165.493961,45.227603,0.028,0.02,0.015,0.024,0.018
ATLAS18bcln,14.724817,-24.19647,0.073,0.052,0.038,0.062,0.046
ATLAS18bclo,195.921592,-11.598449,0.182,0.131,0.097,0.156,0.116
ATLAS18bclp,207.199202,6.355218,0.078,0.056,0.042,0.067,0.05
ATLAS18bclq,165.189059,22.287428,0.055,0.039,0.029,0.047,0.034
ATLAS18bclr,27.710405,48.353692,0.594,0.425,0.315,0.508,0.376
ATLAS18bcls,204.37256,4.10466,0.08,0.058,0.043,0.069,0.051
ATLAS18bclt,192.832733,21.230289,0.141,0.101,0.075,0.121,0.089
ATLAS18bclu,212.256108,-30.557925,0.197,0.141,0.104,0.168,0.124
ATLAS18bclv,193.922061,27.249859,0.029,0.021,0.015,0.025,0.018
ATLAS18bclw,180.779262,20.805708,0.088,0.063,0.047,0.075,0.056
ATLAS18bclx,213.576717,10.678256,0.083,0.059,0.044,0.071,0.052
ATLAS18bcly,61.486321,-15.145443,0.148,0.106,0.078,0.127,0.093
ATLAS18bclz,156.961716,-43.901998,0.386,0.277,0.205,0.33,0.245
ATLAS18bcma,102.773995,12.915456,0.727,0.52,0.385,0.621,0.459
ATLAS18bcmb,53.582302,39.593072,0.5,0.358,0.265,0.428,0.316
ATLAS18bcmc,207.074017,3.945747,0.073,0.052,0.039,0.062,0.046
ATLAS18bcmd,59.976278,67.532745,1.953,1.398,1.036,1.67,1.235
ATLAS18bcme,180.884964,-43.654842,0.445,0.319,0.236,0.381,0.282
ATLAS18bcmf,24.023091,11.688216,0.163,0.117,0.087,0.14,0.104
ATLAS18bcmg,97.622679,74.444385,0.389,0.278,0.206,0.332,0.246
ATLAS18bcmh,223.833973,16.506745,0.094,0.067,0.05,0.08,0.059
ATLAS18bcmi,201.379396,-14.354883,0.18,0.129,0.095,0.154,0.114
ATLAS18bcmj,284.351079,-19.570849,0.766,0.548,0.406,0.655,0.484
ATLAS18bcmk,210.83716,-0.548658,0.16,0.115,0.085,0.137,0.102
ATLAS18bcmm,217.239766,11.191664,0.115,0.082,0.061,0.098,0.073
ATLAS18ebh,121.394096,-11.438003,0.184,0.132,0.097,0.157,0.116
ATLAS18ebi,163.504332,-16.022679,0.216,0.154,0.114,0.184,0.136
ATLAS18ebw,136.499091,35.373226,0.11,0.078,0.058,0.094,0.069
ATLAS18ebx,197.164714,-41.454546,0.356,0.255,0.189,0.304,0.225
ATLAS18eby,336.185165,12.360595,0.232,0.166,0.123,0.198,0.147
ATLAS18eca,199.238944,-16.617828,0.261,0.187,0.139,0.223,0.165
ATLAS18ecb,149.525503,10.359296,0.121,0.087,0.064,0.104,0.077
ATLAS18lrl,199.980596,-47.284858,0.444,0.318,0.236,0.38,0.281
ATLAS18ltg,161.637786,13.741886,0.091,0.065,0.048,0.078,0.057
ATLAS18ltl,133.419053,-25.058878,0.51,0.365,0.271,0.436,0.323
ATLAS18lun,248.009504,78.211368,0.138,0.099,0.073,0.118,0.087
ATLAS18lww,29.33514,40.602497,0.19,0.136,0.101,0.162,0.12
ATLAS18lwy,136.664902,19.3381,0.143,0.102,0.076,0.122,0.09
ATLAS18lzd,97.607043,40.067325,0.536,0.384,0.284,0.458,0.339
ATLAS18mbq,194.201599,3.890955,0.095,0.068,0.051,0.081,0.06
ATLAS18mbv,178.744633,6.329804,0.041,0.03,0.022,0.035,0.026
ATLAS18mci,178.23236,36.986233,0.067,0.048,0.035,0.057,0.042
ATLAS18mcm,216.797656,-2.269739,0.175,0.125,0.093,0.15,0.111
ATLAS18mdq,5.55718,10.491053,0.368,0.263,0.195,0.314,0.232
ATLAS18mfr,227.356315,25.471544,0.159,0.114,0.084,0.136,0.1
ATLAS18mgv,291.831447,65.565073,0.274,0.196,0.145,0.234,0.173
ATLAS18mhq,193.451123,-39.69708,0.338,0.242,0.179,0.289,0.214
ATLAS18mid,80.634849,-11.487222,0.482,0.345,0.256,0.412,0.305
ATLAS18miu,103.525041,8.572474,0.691,0.495,0.367,0.591,0.437
ATLAS18mix,94.51336,78.366945,0.305,0.218,0.162,0.261,0.193
ATLAS18mjd,207.169728,43.418414,0.057,0.041,0.03,0.049,0.036
ATLAS18mkz,205.682987,-24.335084,0.226,0.162,0.12,0.193,0.143
ATLAS18mla,126.039175,57.287001,0.259,0.185,0.137,0.221,0.163
ATLAS18mle,153.451128,38.763139,0.041,0.03,0.022,0.035,0.026
ATLAS18mlg,210.912615,-33.978601,0.23,0.165,0.122,0.197,0.146
ATLAS18mok,186.493843,4.474073,0.058,0.042,0.031,0.05,0.037
ATLAS18mrg,195.811265,7.802255,0.097,0.069,0.051,0.083,0.061
ATLAS18mti,119.85423,16.426283,0.113,0.081,0.06,0.097,0.072
ATLAS18mtp,243.753339,31.071939,0.099,0.071,0.052,0.085,0.062
ATLAS18mtq,224.289617,19.699985,0.103,0.074,0.055,0.088,0.065
ATLAS18muy,129.131064,-11.828012,0.194,0.139,0.103,0.166,0.123
ATLAS18muz,218.333257,41.267311,0.043,0.031,0.023,0.037,0.027
ATLAS18mvk,245.78262,39.314966,0.029,0.021,0.015,0.025,0.018
ATLAS18mvm,96.765683,-25.639829,0.241,0.173,0.128,0.206,0.153
ATLAS18myy,181.361129,20.299126,0.119,0.085,0.063,0.102,0.075
ATLAS18mza,182.659262,39.39664,0.084,0.06,0.045,0.072,0.053
ATLAS18mzc,177.757564,-28.744079,0.267,0.191,0.142,0.228,0.169
ATLAS18mzf,162.106062,-25.159951,0.24,0.172,0.127,0.205,0.152
ATLAS18mzg,172.805541,34.201038,0.081,0.058,0.043,0.069,0.051
ATLAS18mzh,161.402365,-23.003013,0.199,0.142,0.105,0.17,0.125
ATLAS18mzi,150.846833,-26.182247,0.107,0.077,0.057,0.092,0.068
ATLAS18neu,53.478937,68.114936,2.607,1.867,1.383,2.23,1.649
ATLAS18nfn,203.468944,-37.732975,0.202,0.145,0.107,0.173,0.128
ATLAS18nfo,210.517186,-25.661428,0.219,0.157,0.116,0.187,0.139
ATLAS18nfu,191.27187,-44.006412,0.317,0.227,0.168,0.271,0.2
ATLAS18nlu,109.483074,40.985522,0.204,0.146,0.108,0.174,0.129
ATLAS18nsp,175.283191,24.819664,0.081,0.058,0.043,0.069,0.051
ATLAS18ntn,269.417718,50.038647,0.133,0.095,0.071,0.114,0.084
ATLAS18nun,255.774556,-10.742471,1.695,1.213,0.899,1.449,1.072
ATLAS18nvi,233.006522,68.241909,0.087,0.063,0.046,0.075,0.055
ATLAS18nvj,166.066679,50.030629,0.061,0.044,0.032,0.052,0.039
ATLAS18odq,188.934686,-0.221193,0.072,0.052,0.038,0.062,0.046
ATLAS18odr,176.436765,-11.788067,0.075,0.054,0.04,0.064,0.048
ATLAS18ofk,261.413157,59.44678,0.095,0.068,0.05,0.081,0.06
ATLAS18ojz,223.598375,73.178334,0.084,0.06,0.045,0.072,0.053
ATLAS18piz,217.129029,37.067841,0.028,0.02,0.015,0.024,0.018
ATLAS18pjs,279.304402,36.93497,0.195,0.14,0.103,0.167,0.123
ATLAS18ppg,215.181027,13.695373,0.076,0.054,0.04,0.065,0.048
ATLAS18pzo,205.327502,-4.346295,0.109,0.078,0.058,0.093,0.069
ATLAS18qap,277.738784,29.879817,0.513,0.367,0.272,0.439,0.324
ATLAS18qch,152.617563,2.230211,0.15,0.107,0.08,0.128,0.095
ATLAS18qga,344.227393,-37.339487,0.046,0.033,0.024,0.039,0.029
ATLAS18qgb,3.507145,-23.193202,0.067,0.048,0.035,0.057,0.042
ATLAS18qlj,234.686912,-3.276356,0.752,0.538,0.399,0.643,0.475
ATLAS18qpu,331.405649,44.837676,1.317,0.943,0.699,1.126,0.833
ATLAS18qpy,254.770989,47.236449,0.085,0.061,0.045,0.073,0.054
ATLAS18qqn,244.000944,22.268028,0.275,0.197,0.146,0.235,0.174
ATLAS18qtd,145.089448,-6.98881,0.098,0.07,0.052,0.084,0.062
ATLAS18qzm,246.096324,-34.252369,2.16,1.547,1.146,1.847,1.367
ATLAS18qzn,209.420481,17.508095,0.099,0.071,0.053,0.085,0.063
ATLAS18ron,188.845704,29.492191,0.073,0.052,0.039,0.062,0.046
ATLAS18rpi,295.395067,3.658096,1.036,0.742,0.55,0.886,0.656
ATLAS18rpj,194.788018,37.316731,0.047,0.034,0.025,0.04,0.03
ATLAS18rqk,281.559838,35.968694,0.282,0.202,0.149,0.241,0.178
ATLAS18rrm,190.682766,34.107358,0.058,0.041,0.031,0.049,0.037
ATLAS18rso,21.466808,-1.367085,0.139,0.1,0.074,0.119,0.088
ATLAS18rsp,12.771915,-7.063264,0.177,0.127,0.094,0.152,0.112
ATLAS18rub,233.535371,56.696857,0.058,0.041,0.031,0.049,0.037
ATLAS18ruv,201.404777,36.384447,0.041,0.029,0.022,0.035,0.026
ATLAS18rvf,332.058941,-25.061479,0.122,0.087,0.065,0.104,0.077
ATLAS18rvl,22.613272,-26.784929,0.057,0.04,0.03,0.048,0.036
ATLAS18ryg,185.19292,-6.967143,0.125,0.09,0.066,0.107,0.079
ATLAS18rzj,267.02214,52.223704,0.131,0.094,0.069,0.112,0.083
ATLAS18sae,212.464064,-30.741188,0.211,0.151,0.112,0.18,0.133
ATLAS18saf,325.88723,43.549478,1.687,1.207,0.894,1.442,1.066
ATLAS18sag,211.644597,-5.450462,0.078,0.056,0.041,0.067,0.049
ATLAS18sah,209.660274,7.217086,0.089,0.064,0.047,0.076,0.056
ATLAS18sdr,313.829404,0.538551,0.26,0.186,0.138,0.222,0.164
ATLAS18sea,222.324962,-30.289527,0.422,0.302,0.224,0.361,0.267
ATLAS18shv,330.173786,19.666148,0.281,0.201,0.149,0.24,0.178
ATLAS18sjz,274.05451,55.590902,0.149,0.107,0.079,0.128,0.094
ATLAS18skj,307.148171,25.735655,1.404,1.005,0.745,1.201,0.888
ATLAS18sld,310.479122,64.214626,0.915,0.655,0.485,0.782,0.578
ATLAS18sli,24.722176,-42.589554,0.061,0.044,0.033,0.052,0.039
ATLAS18snp,173.178751,62.432681,0.038,0.027,0.02,0.032,0.024
ATLAS18sqt,54.896394,-6.325052,0.141,0.101,0.075,0.121,0.089
ATLAS18ssn,3.360428,17.488762,0.177,0.127,0.094,0.152,0.112
ATLAS18sst,221.290559,9.273833,0.092,0.066,0.049,0.079,0.058
ATLAS18svs,332.648582,-27.249638,0.079,0.057,0.042,0.068,0.05
ATLAS18svt,211.643285,-34.301133,0.21,0.15,0.111,0.179,0.132
ATLAS18swa,229.869277,-9.880531,0.373,0.267,0.198,0.319,0.236
ATLAS18swj,275.7886,21.248987,0.551,0.395,0.292,0.471,0.349
ATLAS18swn,233.950683,21.738814,0.174,0.125,0.092,0.149,0.11
ATLAS18swt,336.1015,18.071943,0.199,0.142,0.105,0.17,0.125
ATLAS18taz,352.471747,27.378021,0.212,0.151,0.112,0.181,0.133
ATLAS18tbb,226.461333,16.258467,0.091,0.065,0.048,0.078,0.057
ATLAS18tch,307.050227,-3.13634,0.201,0.144,0.107,0.172,0.127
ATLAS18tfh,206.663252,-9.643337,0.181,0.129,0.096,0.154,0.114
ATLAS18tht,243.586174,3.231973,0.206,0.147,0.109,0.176,0.13
ATLAS18tmf,275.659052,15.696603,0.625,0.447,0.331,0.534,0.395
ATLAS18tvh,257.54654,21.649087,0.192,0.138,0.102,0.164,0.122
ATLAS18twh,308.271814,-20.856775,0.14,0.101,0.074,0.12,0.089
ATLAS18twl,77.889408,-21.269519,0.116,0.083,0.061,0.099,0.073
ATLAS18tzu,18.825431,-6.859035,0.217,0.156,0.115,0.186,0.138
ATLAS18uag,351.317423,13.934074,0.15,0.108,0.08,0.129,0.095
ATLAS18uca,13.845262,30.487512,0.205,0.146,0.108,0.175,0.129
ATLAS18ucm,239.548772,19.765246,0.126,0.09,0.067,0.108,0.08
ATLAS18ucy,303.124896,-44.109936,0.148,0.106,0.079,0.127,0.094
ATLAS18ucz,96.158324,-23.733041,0.177,0.127,0.094,0.152,0.112
ATLAS18udk,359.928386,34.344458,0.22,0.157,0.117,0.188,0.139
ATLAS18udq,2.36062,47.354079,0.346,0.247,0.183,0.296,0.218
ATLAS18uef,204.01578,66.30122,0.091,0.065,0.048,0.078,0.057
ATLAS18ugc,32.906001,34.04191,0.312,0.224,0.166,0.267,0.198
ATLAS18ujx,309.365699,-37.721366,0.134,0.096,0.071,0.115,0.085
ATLAS18ukf,72.477315,-41.938127,0.051,0.036,0.027,0.043,0.032
ATLAS18ukg,29.431267,35.909756,0.277,0.198,0.147,0.237,0.175
ATLAS18ukx,12.350779,-20.432595,0.069,0.05,0.037,0.059,0.044
ATLAS18uxb,315.630363,-5.624993,0.184,0.132,0.097,0.157,0.116
ATLAS18van,42.032083,21.528629,1.056,0.756,0.56,0.903,0.668
ATLAS18vft,104.614699,-28.7635,0.472,0.338,0.25,0.404,0.298
ATLAS18vio,228.546613,-14.349806,0.432,0.309,0.229,0.369,0.273
ATLAS18vis,34.064903,28.591293,0.279,0.2,0.148,0.239,0.177
ATLAS18vlu,46.729772,41.509089,0.47,0.336,0.249,0.402,0.297
ATLAS18voc,66.262553,-14.613279,0.208,0.149,0.11,0.178,0.131
ATLAS18voe,62.298105,8.647403,0.815,0.583,0.432,0.697,0.515
ATLAS18vrd,346.885591,23.005805,0.728,0.521,0.386,0.622,0.46
ATLAS18vre,84.195513,-22.410966,0.096,0.069,0.051,0.082,0.061
ATLAS18vrq,277.033885,34.304284,0.199,0.142,0.105,0.17,0.125
ATLAS18vrr,144.622134,76.319922,0.099,0.071,0.052,0.085,0.062
ATLAS18vtr,43.900127,43.057579,0.412,0.295,0.218,0.352,0.26
ATLAS18vts,117.790156,62.086688,0.181,0.129,0.096,0.154,0.114
ATLAS18vyq,354.880162,-3.148647,0.136,0.097,0.072,0.116,0.086
ATLAS18wbz,66.704071,29.952294,1.452,1.04,0.77,1.242,0.919
ATLAS18wrq,43.953879,1.07848,0.291,0.209,0.155,0.249,0.185
ATLAS18wtk,44.08864,-32.185741,0.069,0.05,0.037,0.059,0.044
ATLAS18wtl,75.192391,-29.858954,0.053,0.038,0.028,0.045,0.034
ATLAS18wwq,51.23159,-2.822149,0.18,0.129,0.095,0.154,0.114
ATLAS18xaz,249.065708,66.24025,0.077,0.055,0.041,0.066,0.049
ATLAS18xml,54.867122,-13.117329,0.173,0.124,0.092,0.148,0.11
ATLAS18xnd,332.2071,38.151378,0.385,0.276,0.204,0.329,0.244
ATLAS18xor,115.76943,50.289615,0.217,0.155,0.115,0.185,0.137
ATLAS18xsq,133.234096,42.41292,0.087,0.062,0.046,0.074,0.055
ATLAS18xsr,140.823685,42.380138,0.055,0.039,0.029,0.047,0.034
ATLAS18xtq,354.300388,40.721772,0.448,0.321,0.238,0.383,0.284
ATLAS18xuo,113.538023,4.549278,0.17,0.121,0.09,0.145,0.107
ATLAS18yaz,330.393839,-17.462541,0.123,0.088,0.065,0.105,0.078
ATLAS18yco,39.616049,29.759004,0.495,0.355,0.263,0.424,0.314
ATLAS18zjj,119.630742,26.120904,0.124,0.089,0.066,0.106,0.079
ATLAS18zkg,186.550324,58.314147,0.036,0.025,0.019,0.03,0.022
ATLAS18zkk,125.072237,20.875609,0.165,0.118,0.088,0.141,0.104
ATLAS18zkl,126.127295,18.604246,0.18,0.129,0.096,0.154,0.114
ATLAS18zkn,125.740278,27.702876,0.113,0.081,0.06,0.097,0.072
ATLAS18zmo,49.211297,80.784603,0.768,0.55,0.407,0.657,0.486
ATLAS18zmp,171.838423,59.630116,0.053,0.038,0.028,0.045,0.034
ATLAS18zmt,46.512062,-15.611658,0.117,0.084,0.062,0.1,0.074
ATLAS18zmx,7.834188,30.793047,0.208,0.149,0.11,0.178,0.131
ATLAS18zna,336.973308,19.46069,0.166,0.119,0.088,0.142,0.105
ATLAS18zoc,49.484421,-0.169622,0.23,0.165,0.122,0.197,0.146
ATLAS18zot,40.671985,-0.008831,0.106,0.076,0.056,0.091,0.067
ATLAS18zro,35.290854,-4.073238,0.065,0.047,0.035,0.056,0.042
ATLAS18zrw,125.367425,3.164563,0.082,0.059,0.043,0.07,0.052
ATLAS18zrx,142.729552,-4.571245,0.089,0.064,0.047,0.076,0.056
ATLAS18zvg,136.15379,-19.785987,0.641,0.459,0.34,0.548,0.405
ATLAS18zvh,170.888481,-8.651327,0.131,0.094,0.07,0.112,0.083
ATLAS18zvl,145.632788,7.096077,0.109,0.078,0.058,0.093,0.069
ATLAS18zvy,144.036421,6.257489,0.183,0.131,0.097,0.156,0.116
ATLAS19aaj,94.110507,-21.375705,0.275,0.197,0.146,0.235,0.174
ATLAS19aal,61.263801,25.261941,0.824,0.59,0.437,0.705,0.521
ATLAS19aar,195.060504,27.956784,0.032,0.023,0.017,0.027,0.02
ATLAS19aat,240.677001,15.236462,0.138,0.099,0.073,0.118,0.087
ATLAS19aau,106.148593,17.569599,0.167,0.12,0.089,0.143,0.106
ATLAS19aaw,179.318372,36.416709,0.071,0.051,0.038,0.061,0.045
ATLAS19aaz,27.794415,-3.490237,0.092,0.066,0.049,0.079,0.058
ATLAS19abc,95.591183,29.322916,0.991,0.709,0.525,0.847,0.626
ATLAS19aep,328.920779,24.90571,0.211,0.151,0.112,0.18,0.133
ATLAS19ahg,55.580856,30.159108,0.831,0.595,0.441,0.711,0.526
ATLAS19ahm,192.904903,12.573354,0.096,0.069,0.051,0.082,0.061
